"Username","Retweets","Favourites","Post","Date Posted"
"chrisoro789","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:34 SGT 2020"
"Blacc__mxses","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:27 SGT 2020"
"819juju","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:24 SGT 2020"
"melissafryy","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:22 SGT 2020"
"WRyaku","0","1","@black_mamba_noc ????
???????????","Thu Feb 20 20:56:17 SGT 2020"
"unasakace","29481","118325","You didn’t have to listen to Pop Smoke’s music to have empathy for a 20 year old losing their life. Same way you didn’t have to watch basketball when to be hurt over Kobe Bryant . Some of you try so hard to look cool on twitter, 
 Sending my prayers to his family and friends https://t.co/UYmrR1BzZ1","Thu Feb 20 20:56:16 SGT 2020"
"RashlawQ10","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:15 SGT 2020"
"katieeee_btc","29481","118325","You didn’t have to listen to Pop Smoke’s music to have empathy for a 20 year old losing their life. Same way you didn’t have to watch basketball when to be hurt over Kobe Bryant . Some of you try so hard to look cool on twitter, 
 Sending my prayers to his family and friends https://t.co/UYmrR1BzZ1","Thu Feb 20 20:56:15 SGT 2020"
"ktaikenn","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:15 SGT 2020"
"jxzzr_","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:14 SGT 2020"
"SnesRulez","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:56:13 SGT 2020"
"gazetegunboyu","1","1","Helikopter kazas?nda hayat?n? kaybeden Kobe Bryant ve k?z? Gianna'n?n hayranlar?n?n yanl?? mezar? ziyaret etti?i belirtildi.
https://t.co/EHbvrZDqzI https://t.co/WD7Uoh7BCy","Thu Feb 20 20:56:10 SGT 2020"
"ANA_ELAINE98","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:56:08 SGT 2020"
"insocia01602017","276","738","Takehiko Inoue pays tribute to Kobe Bryant in the New Real chapter. https://t.co/hPbg5oRyjx","Thu Feb 20 20:56:00 SGT 2020"
"thekyle_wilson","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:55:59 SGT 2020"
"black_mamba_noc","0","1","pixiv??????????????????????????????????????8????????……","Thu Feb 20 20:55:55 SGT 2020"
"lostatsol","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:55:55 SGT 2020"
"BlackBearSauce","55445","194733","Rest in Peace ??

- Pop Smoke
- Kobe Bryant
- Juice WRLD
- Mac Miller
- Nipsey
- Fredo Santana
- XXXTentacion
- Peep
- Prodigy
- Smoke Dawg
- JimmyWopo
- Speaker Knockerz
- Lil Snupe
- LA Capone
- Capital Steez
- Nate Dogg
- ASAP Yams
- ShawtyLo
- Bankroll Fresh","Thu Feb 20 20:55:47 SGT 2020"
"agnesaisufiii","29481","118325","You didn’t have to listen to Pop Smoke’s music to have empathy for a 20 year old losing their life. Same way you didn’t have to watch basketball when to be hurt over Kobe Bryant . Some of you try so hard to look cool on twitter, 
 Sending my prayers to his family and friends https://t.co/UYmrR1BzZ1","Thu Feb 20 20:55:47 SGT 2020"
